[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 20:22:44.316675 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:22:44.316693 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:22:44.316703 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:22:44.316714 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:22:44.316723 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:22:44.316750 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:22:44.316759 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:22:44.316767 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:22:44.316772 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:22:44.316777 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:22:44.316782 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:22:44.316786 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:22:44.316791 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:22:44.316796 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:22:44.316800 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:22:44.316805 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:22:44.316809 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:22:44.316814 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:22:44.317935 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:22:44.318085 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:23:33.417311 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:23:33.417358 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:23:33.417367 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:23:33.417375 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:23:33.417387 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:23:33.417396 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:23:33.417422 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:23:33.417432 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:23:33.417440 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:23:33.417447 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:23:33.417454 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:23:33.417461 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:23:33.417468 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:23:33.417475 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:23:33.417482 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:23:33.417488 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:23:33.417495 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:23:33.417502 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:23:33.417508 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:23:33.417515 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:23:33.418537 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:23:33.418660 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47080] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:23:57.867791 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:23:57.867851 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:23:57.867865 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:23:57.867876 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:23:57.867886 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:23:57.867912 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:23:57.867921 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:23:57.867930 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:23:57.867940 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:23:57.867948 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:23:57.867957 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:23:57.867966 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:23:57.867975 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:23:57.867984 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:23:57.867993 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:23:57.868001 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:23:57.868010 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:23:57.868019 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:23:57.868029 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:23:57.868038 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:23:57.869176 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:23:57.869337 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47088] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:24:16.635667 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:24:16.635726 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:24:16.635736 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:24:16.635745 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:24:16.635772 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:24:16.635781 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:24:16.635790 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:24:16.635797 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:24:16.635807 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:24:16.635815 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:24:16.635824 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:24:16.635831 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:24:16.635841 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:24:16.635850 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:24:16.635860 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:24:16.635869 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:24:16.635878 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:24:16.635887 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:24:16.635896 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:24:16.635905 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:24:16.636955 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:24:16.637126 2019] [php7:warn] [pid 7258] [client 127.0.0.1:47096] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:24:53.134657 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:24:53.134701 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:24:53.134709 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:24:53.134733 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:24:53.134743 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:24:53.134752 2019] [php7:warn] [pid 1369] [client 127.0.0.1:47110] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
